"temp","replicate","well","condition","drug_mgL","sham_mM","r_per_h","K","R2","RMSE","n_pts","fit_start","fit_end","step_shift_mgL","excluded"
15,1,"A1","V",0,0,0.0614013722576253,0.000306436003712582,0.999276722400471,0.0588106031904783,3260,615.1,3884.3,-0.12,FALSE
15,1,"A2","V",0,0,0.0626371979515793,0.000268717473080801,0.999306251276372,0.0533805328376064,3268,607.1,3884.3,-0.13,FALSE
15,1,"A3","V",0,0,0.060954990037502,0.000315062085637314,0.999178381667057,0.0636892298139463,3265,610.1,3884.3,-0.15,FALSE
15,1,"A4","V",0,0,0.0589500873741015,0.000357118088441454,0.998519250707352,0.0792462856422442,3138,737.5,3884.3,-0.14,FALSE
15,1,"A5","V",0,0,0.0627672855526385,0.000332459731414422,0.998912651176244,0.0724861377935079,3137,738.5,3884.3,-0.13,FALSE
15,1,"C1","S",0,0.2,0.0553039879606428,0.0002240032774419,0.9996982230986,0.0214313899349943,3228,647.2,3884.3,-0.07,FALSE
15,1,"C2","S",0,0.2,0.0549045945738899,0.000236268868656925,0.999619792714829,0.0227085317729335,3125,749.6,3884.3,-0.08,FALSE
15,1,"C3","S",0,0.2,0.056783622839623,0.000221947376986835,0.999523725531251,0.025318709500596,3117,758.6,3884.3,-0.07,FALSE
15,1,"C4","S",0,0.2,0.0554553771105397,0.000265514308973071,0.999596328354696,0.0237174724446995,2996,880,3884.3,-0.08,FALSE
15,1,"C5","S",0,0.2,0.0555113571959826,0.000228265808797501,0.999528786545503,0.0247649242510482,3117,758.6,3884.3,-0.07,FALSE
15,1,"B1","P2",2,0,0.0255067466998589,0.000436279383410026,0.998700263491982,0.0351116608333454,3444,430.5,3884.3,-0.06,FALSE
15,1,"B2","P2",2,0,0.0265547169565881,0.000414241952648912,0.998727591167697,0.0328830358644714,3374,499.8,3884.3,-0.07,FALSE
15,1,"B3","P2",2,0,0.0271893692891519,0.000431044003359032,0.99897005217062,0.0300582600643501,3295,580,3884.3,-0.06,FALSE
15,1,"D1","P2S",2,0.2,0.022666298362026,0.000375965190802398,0.998444629105663,0.0298128908773486,3428,445.6,3884.3,-0.06,FALSE
15,1,"D2","P2S",2,0.2,0.0217991289359399,0.000392245679989669,0.998518598057248,0.0272180417098183,3271,604.1,3884.3,-0.05,FALSE
15,1,"D3","P2S",2,0.2,0.0207234412621735,0.000344402690179378,0.997965767574953,0.0269970638503495,3265,610.1,3884.3,-0.03,FALSE
15,1,"B4","P4",4,0,0.0305834231025276,0.000306631295556216,0.998115562324414,0.03214821317372,3283,592,3884.3,-0.05,FALSE
15,1,"B5","P4",4,0,0.0272219543169667,0.000417770782706944,0.998554502892216,0.0336706351811091,3250,624.2,3884.3,-0.07,FALSE
15,1,"B6","P4",4,0,0.0251948649796225,0.000437719381859087,0.998885162959561,0.0292952872960665,3267,608.1,3884.3,-0.07,FALSE
15,1,"D4","P4S",4,0.2,0.02206703689569,0.000338975660702617,0.997873239644972,0.0283289955511761,3264,611.1,3884.3,-0.05,FALSE
15,1,"D5","P4S",4,0.2,0.0215775540416822,0.000365184165006272,0.997990156337247,0.029212448367327,3264,611.1,3884.3,-0.05,FALSE
15,1,"D6","P4S",4,0.2,0.021438174263096,0.0003757338322853,0.997798372906596,0.031066277517614,3248,627.2,3884.3,-0.04,FALSE
15,2,"A1","V",0,0,0.0567144759519187,0.000294569794345036,0.998936724380794,0.0786712080849941,3591,282,3884.3,-0.17,FALSE
15,2,"A2","V",0,0,0.06080250029421,0.000292989590388619,0.999636259442041,0.0407177732125923,3303,253.9,3567.4,-0.16,FALSE
15,2,"A3","V",0,0,0.0599625693074503,0.000296957145395177,0.999425683718,0.0548157027491032,3391,323.1,3724.8,-0.16,FALSE
15,2,"A4","V",0,0,0.0631652015771096,0.000205210194540694,0.999381383906832,0.049722085295297,3494,150.5,3655.6,-0.11,FALSE
15,2,"A5","V",0,0,0.0594364099893122,0.00027622447879998,0.998291722560873,0.104214329378206,3584,150.5,3744.9,-0.18,FALSE
15,2,"C1","S",0,0.2,0.0502823725455489,0.000299957891524633,0.999596995456229,0.0312277437394588,3369,505.8,3884.3,-0.11,FALSE
15,2,"C2","S",0,0.2,0.0575575974943817,0.000279683616062207,0.999683677927285,0.0274067140343483,3143,732.5,3884.3,-0.1,FALSE
15,2,"C3","S",0,0.2,0.063959490979344,0.000225589505668592,0.999312314066292,0.0419891481428799,3163,711.5,3884.3,-0.1,FALSE
15,2,"C4","S",0,0.2,0.0607247518929322,0.000340504182130055,0.997871382882353,0.0973947383007198,3146,729.5,3884.3,-0.16,FALSE
15,2,"C5","S",0,0.2,0.0604086937206072,0.00035904621063002,0.999754764291769,0.0275933487720847,2929,946.3,3884.3,-0.11,FALSE
15,2,"B1","P2",2,0,0.0214571024144566,0.000465718286494961,0.998904884162183,0.0343769443005821,3723,150.5,3884.3,-0.06,FALSE
15,2,"B2","P2",2,0,0.0229083064339568,0.000476488388726302,0.997699638753077,0.0428069983831297,3276,598.1,3884.3,-0.05,FALSE
15,2,"B3","P2",2,0,0.0371583236096427,0.000354947950809347,0.998425357234448,0.0513184403475735,3557,317.1,3884.3,-0.05,FALSE
15,2,"D1","P2S",2,0.2,0.0178244350504511,0.000399409759867236,0.997710745254906,0.0334142477908127,3471,403.4,3884.3,-0.05,FALSE
15,2,"D2","P2S",2,0.2,0.0187036330759627,0.000387016781375104,0.997759890879456,0.0336224115979173,3513,360.3,3884.3,-0.045,FALSE
15,2,"D3","P2S",2,0.2,0.0271465283755843,0.000463673330459575,0.996364187568205,0.0611635224631551,3307,567,3884.3,-0.1,FALSE
15,2,"B4","P4",4,0,0.0339956399025627,0.000443986198087578,0.99522517801113,0.0924929051933008,3445,429.5,3884.3,-0.09,FALSE
15,2,"B5","P4",4,0,0.0367701240366226,0.000431551087182607,0.992986636970031,0.126473256310165,3515,358.3,3884.3,-0.16,FALSE
15,2,"B6","P4",4,0,0.0219645687350721,0.000479562107027161,0.998398586122786,0.0380175147145133,3445,429.5,3884.3,-0.07,FALSE
15,2,"D4","P4S",4,0.2,0.0281818741151065,0.00037329552530426,0.999121738993573,0.02276413109129,3148,727.5,3884.3,-0.06,FALSE
15,2,"D5","P4S",4,0.2,0.0188225934834845,0.000452158783249364,0.998130935818894,0.0302334405220273,3148,727.5,3884.3,-0.07,FALSE
15,2,"D6","P4S",4,0.2,0.0209799851129898,0.000346711235800911,0.998176677556267,0.0255422747871275,3235,640.2,3884.3,-0.05,FALSE
15,3,"A1","V",0,0,0.055255193308428,0.000289486517791435,0.99919501441591,0.0714351565323607,3723,150.5,3884.3,-0.16,FALSE
15,3,"A2","V",0,0,0.0547394274236572,0.00029680375941419,0.998576245990633,0.0951828645854986,3722,151.5,3884.3,-0.165,FALSE
15,3,"A3","V",0,0,0.0560279990619136,0.000315517953624442,0.999209432595666,0.066121851417846,3521,352.3,3884.3,-0.15,FALSE
15,3,"A4","V",0,0,0.0557000298385493,0.000294391143322218,0.998673230944612,0.0872805966070794,3630,242.9,3884.3,-0.15,FALSE
15,3,"A5","V",0,0,0.0590477678072771,0.000234102352935613,0.99942968876159,0.0515551559006486,3612,261.9,3884.3,-0.13,FALSE
15,3,"C1","S",0,0.2,0.0553345746977399,0.000247166647857943,0.999773926156479,0.021233067804329,3266,609.1,3884.3,-0.06,FALSE
15,3,"C2","S",0,0.2,0.0559251352706288,0.000267700509597461,0.999644147545548,0.0282931997060297,3222,652.3,3884.3,-0.1,FALSE
15,3,"C3","S",0,0.2,0.0568847423513043,0.000256428550793792,0.99962144308537,0.026707422034032,3138,737.5,3884.3,-0.1,FALSE
15,3,"C4","S",0,0.2,0.0558914534476342,0.000276799684092534,0.999653985069618,0.0269606192214998,3152,723.5,3884.3,-0.09,FALSE
15,3,"C5","S",0,0.2,0.054663674962011,0.000274476513925973,0.999729574823888,0.0223294568692852,3138,737.5,3884.3,-0.08,FALSE
15,3,"B1","P2",2,0,0.02025802611184,0.000542251091400309,0.998721302972128,0.0360866541618672,3434,439.6,3884.3,-0.08,FALSE
15,3,"B2","P2",2,0,0.0291923908968107,0.000457269506601221,0.999088679652151,0.0340494238266255,3397,476.7,3884.3,-0.08,FALSE
15,3,"B3","P2",2,0,0.0226541002487482,0.000465850323617918,0.998176355625526,0.0417817983933472,3514,359.3,3884.3,-0.08,FALSE
15,3,"D1","P2S",2,0.2,0.0212881296023231,0.000345780145467781,0.997776729119117,0.031789359075695,3458,416.5,3884.3,-0.06,FALSE
15,3,"D2","P2S",2,0.2,0.0265425982125656,0.000358040344517519,0.997714199911924,0.0405963979985603,3488,385.4,3884.3,-0.06,FALSE
15,3,"D3","P2S",2,0.2,0.0304128395203399,0.000405963908698169,0.998716587482205,0.0403931483057471,3524,349.3,3884.3,-0.08,FALSE
15,3,"B4","P4",4,0,0.0239488947792485,0.00041746717262417,0.998455880651271,0.0349309453612491,3455,419.5,3884.3,-0.07,FALSE
15,3,"B5","P4",4,0,0.0229922609036882,0.000449371649106936,0.998638840055682,0.0321894117700026,3340,533.9,3884.3,-0.06,FALSE
15,3,"B6","P4",4,0,0.0215885600884259,0.000388547120276635,0.998467042343316,0.0272596193430654,3272,602.1,3884.3,-0.05,FALSE
15,3,"D4","P4S",4,0.2,0.0223506236630047,0.000416147830720565,0.998488981052038,0.0301303417665309,3300,574,3884.3,-0.04,FALSE
15,3,"D5","P4S",4,0.2,0.028739422659039,0.000417709443684059,0.999085493303052,0.0284784240793856,3271,603.1,3884.3,-0.06,FALSE
