"temp","replicate","well","condition","drug_mgL","sham_mM","r_per_h","K","R2","RMSE","n_pts","r_per_h_raw","smooth_h","fit_start","fit_end","o2_used","rule","rule_fallback","overridden","step_shift_mgL","excluded"
15,1,"A1","V",0,0,0.0636519641342074,0.000233572256651632,0.999396251325263,0.049781486755095,3364,0.0636519641342074,0,433,3807.1,7.39,"manual (03_trim_selector.R)",FALSE,FALSE,-0.12,FALSE
15,1,"A2","V",0,0,0.0637202812156867,0.000212659140929526,0.999208735796596,0.0557628340408437,3430,0.0637202812156867,0,426.3,3867.2,7.28,"manual (03_trim_selector.R)",FALSE,FALSE,-0.13,FALSE
15,1,"A3","V",0,0,0.0630163051337235,0.000252348740483807,0.999333804441168,0.0532294158219699,3331,0.0630163051337235,0,466.2,3807.1,7.55,"manual (03_trim_selector.R)",FALSE,FALSE,-0.15,FALSE
15,1,"A4","V",0,0,0.0601259174544041,0.000263650093040752,0.998706695220803,0.0709293352790065,3355,0.0601259174544041,0,470.9,3837.1,7.18,"manual (03_trim_selector.R)",FALSE,FALSE,-0.14,FALSE
15,1,"A5","V",0,0,0.0649567970056331,0.00025167129521249,0.998912908704413,0.0689416817508464,3275,0.0649567970056331,0,551.4,3837.1,7.53,"manual (03_trim_selector.R)",FALSE,FALSE,-0.13,FALSE
15,1,"C1","S",0,0.2,0.0563225467486299,0.000214081463577332,0.999587268547157,0.0204157424355243,3022,0.0563225467486299,0,632,3662.7,3.68,"manual (03_trim_selector.R)",FALSE,FALSE,-0.07,FALSE
15,1,"C2","S",0,0.2,0.0556971340453538,0.000194877356979194,0.999478150014697,0.0264485761188403,3293,0.0556971340453538,0,575.1,3879.2,4.23,"manual (03_trim_selector.R)",FALSE,FALSE,-0.08,FALSE
15,1,"C3","S",0,0.2,0.0577626761138409,0.000181716719497927,0.999300949140233,0.0304465268338831,3279,0.0577626761138409,0,589.3,3879.2,4.18,"manual (03_trim_selector.R)",FALSE,FALSE,-0.07,FALSE
15,1,"C4","S",0,0.2,0.0564567933457729,0.00020638518999358,0.999441962558668,0.0277502232320581,3218,0.0564567933457729,0,650.9,3879.2,4.26,"manual (03_trim_selector.R)",FALSE,FALSE,-0.08,FALSE
15,1,"C5","S",0,0.2,0.0563961380790205,0.000189921301467964,0.99934312674605,0.0290500118297593,3270,0.0563961380790205,0,598.8,3879.2,4.1,"manual (03_trim_selector.R)",FALSE,FALSE,-0.07,FALSE
