"temp","replicate","well","condition","drug_mgL","sham_mM","r_per_h","K","R2","RMSE","n_pts","r_per_h_raw","smooth_h","fit_start","fit_end","step_shift_mgL","excluded"
15,1,"A1","V",0,0,0.0632073573623996,0.000302568649900259,0.999706732169955,0.0334701287155682,3100,0.0612680042504246,4,654.3,3884.3,-0.12,FALSE
15,1,"A2","V",0,0,0.0641771110574346,0.000272433437347304,0.999679530658072,0.0323437006351551,3092,0.0624616696370116,4,663.3,3884.3,-0.13,FALSE
15,1,"A3","V",0,0,0.0628404030130975,0.000301307523541454,0.999667760330699,0.0362080424162028,3132,0.0609118748601431,4,622.2,3884.3,-0.15,FALSE
15,1,"A4","V",0,0,0.061003099497937,0.000328548613431705,0.999168280237286,0.0532545222244321,3041,0.0589248444898034,4,713.5,3884.3,-0.14,FALSE
15,1,"A5","V",0,0,0.0649609927855575,0.000326488223272191,0.999503649397855,0.0437147332717386,2975,0.0625623313999214,4,779.7,3884.3,-0.13,FALSE
15,1,"C1","S",0,0.2,0.055661324721897,0.000235303140420605,0.999842644869068,0.0138728527217636,3047,0.0551121640669769,4,707.5,3884.3,-0.07,FALSE
15,1,"C2","S",0,0.2,0.0553472445634751,0.000231794207885833,0.999777248100478,0.0155753234567677,3013,0.0549280154097784,4,742.5,3884.3,-0.08,FALSE
15,1,"C3","S",0,0.2,0.0572378806084285,0.000235606908799759,0.999829901625968,0.0135290934315418,2925,0.0565035956771318,4,829.9,3884.3,-0.07,FALSE
15,1,"C4","S",0,0.2,0.0563805208302271,0.000244984516294249,0.999787414456215,0.0154263174900096,2934,0.0556394752452589,4,821.8,3884.3,-0.08,FALSE
15,1,"C5","S",0,0.2,0.0562206496357054,0.000229917547247175,0.999763659733546,0.015723775420944,2970,0.055392638260994,4,785.7,3884.3,-0.07,FALSE
15,1,"B1","P2",2,0,0.026191653822442,0.000431177078391565,0.998917853348473,0.0300824884338725,3310,0.0253885591967765,4,443.6,3884.3,-0.06,FALSE
15,1,"B2","P2",2,0,0.0274038053428123,0.000403982551757198,0.998962554968827,0.0278545798491249,3257,0.0265789200699269,4,496.8,3884.3,-0.07,FALSE
15,1,"B3","P2",2,0,0.0284953303338999,0.000401951765214303,0.999036993696808,0.0273409072802371,3237,0.0276915855960159,4,517.8,3884.3,-0.06,FALSE
15,1,"D1","P2S",2,0.2,0.0231728816257624,0.000377527315262326,0.998937965010772,0.0231650971677033,3271,0.0223119073935898,4,483.7,3884.3,-0.06,FALSE
15,1,"D2","P2S",2,0.2,0.0231815242498541,0.000372471909732049,0.998725396063275,0.0238948341069989,3183,0.0221231087593882,4,571,3884.3,-0.05,FALSE
15,1,"D3","P2S",2,0.2,0.0219894718041823,0.000333386970765993,0.998510029088464,0.021850007769482,3145,0.0207234412621735,4,610.1,3884.3,-0.03,FALSE
15,1,"B4","P4",4,0,0.0310500110932068,0.000314865588951497,0.99915945589137,0.0199381004778169,3099,0.0300280422370734,4,655.3,3884.3,-0.05,FALSE
15,1,"B5","P4",4,0,0.0282699742540363,0.000402403574838412,0.998860294357338,0.0280193040113769,3147,0.0273754829009073,4,608.1,3884.3,-0.07,FALSE
15,1,"B6","P4",4,0,0.0266964369471006,0.000403277822911944,0.998814189773857,0.0285273742246192,3225,0.0259203764530151,4,528.9,3884.3,-0.07,FALSE
15,1,"D4","P4S",4,0.2,0.0223168869095811,0.000348131878287188,0.998657601270123,0.0210876556140754,3077,0.021284825876074,4,677.4,3884.3,-0.05,FALSE
15,1,"D5","P4S",4,0.2,0.0227094073751311,0.0003549569860755,0.998392587540879,0.0246582202709795,3142,0.0215533900175855,4,613.1,3884.3,-0.05,FALSE
15,1,"D6","P4S",4,0.2,0.0224464473555911,0.000370439798323622,0.998370173878639,0.0252013833911396,3105,0.0211476799071226,4,649.3,3884.3,-0.04,FALSE
15,2,"A1","V",0,0,0.0592088861547696,0.000236198899246934,0.99960330315683,0.0433001865054175,3603,0.0570780447280471,4,150.5,3884.3,-0.17,FALSE
15,2,"A2","V",0,0,0.0603171332720264,0.000268136794529326,0.99966907336161,0.0398180373490727,3435,0.0605729011314381,4,150.5,3595.5,-0.16,FALSE
15,2,"A3","V",0,0,0.0592149797268403,0.000256565468200479,0.999309542064434,0.0615329636225758,3594,0.0595675828737393,4,150.5,3755.9,-0.16,FALSE
15,2,"A4","V",0,0,0.0620820894054362,0.000213940646221847,0.99956407414261,0.0427183439585088,3520,0.0627944017660968,4,150.5,3681.7,-0.11,FALSE
15,2,"A5","V",0,0,0.0580468995814768,0.000291120631064218,0.99825564512449,0.106596070956894,3603,0.053271066336816,4,150.5,3884.3,-0.18,FALSE
15,2,"C1","S",0,0.2,0.0507786675338951,0.000307028159766242,0.99976282884895,0.0216719153657065,3206,0.050151219224655,4,548.9,3884.3,-0.11,FALSE
15,2,"C2","S",0,0.2,0.0583560105558416,0.000262613465190356,0.999805021190562,0.0192304194092205,3064,0.0576497746682746,4,691.4,3884.3,-0.1,FALSE
15,2,"C3","S",0,0.2,0.0633175475541549,0.000222103050299002,0.999325619033772,0.0365891254133701,3079,0.0639494650740197,4,675.4,3884.3,-0.1,FALSE
15,2,"C4","S",0,0.2,0.0608423664014443,0.000354618483469329,0.998495091220585,0.0725414743241147,2984,0.0607815039163167,4,771.6,3884.3,-0.16,FALSE
15,2,"C5","S",0,0.2,0.0602201066334142,0.000372010006789217,0.99983693664774,0.0199160236442582,2782,0.060313839711263,4,973.4,3884.3,-0.11,FALSE
15,2,"B1","P2",2,0,0.0220602604532582,0.000457567447340275,0.999113859695777,0.0292847023524768,3603,0.0214571024144566,4,150.5,3884.3,-0.06,FALSE
15,2,"B2","P2",2,0,0.0248287057627374,0.000442901815387463,0.997836332127496,0.0393488346291905,3200,0.0233864290722828,4,554.9,3884.3,-0.05,FALSE
15,2,"B3","P2",2,0,0.0395210124183783,0.000293196854228305,0.998928899636613,0.0395241002689706,3603,0.0380104282848524,4,150.5,3884.3,-0.05,FALSE
15,2,"D1","P2S",2,0.2,0.0185957547543082,0.000393351597304221,0.998150692953503,0.0284926226935046,3338,0.0176718045743299,4,416.5,3884.3,-0.05,FALSE
15,2,"D2","P2S",2,0.2,0.0188524021383422,0.00039799103081764,0.998484949491065,0.0260766194340866,3320,0.01788265503487,4,434.5,3884.3,-0.045,FALSE
15,2,"D3","P2S",2,0.2,0.0341805339640993,0.000289418386408542,0.995154311295426,0.0676870346696753,3603,0.0318004643528293,4,150.5,3884.3,-0.1,FALSE
15,2,"B4","P4",4,0,0.0386785132873984,0.000316310446652231,0.99557767618693,0.0839850097683752,3603,0.0362729990595966,4,150.5,3884.3,-0.09,FALSE
15,2,"B5","P4",4,0,0.0416084641817014,0.00031644004669065,0.993904230547865,0.110730412590711,3603,0.038593594919883,4,150.5,3884.3,-0.16,FALSE
15,2,"B6","P4",4,0,0.0262267834992759,0.000364128080836027,0.996188005621914,0.0561928130095901,3603,0.0254155668385129,4,150.5,3884.3,-0.07,FALSE
15,2,"D4","P4S",4,0.2,0.0283900977200784,0.000368208367187509,0.999322928876871,0.0186089113270877,3042,0.0283017223630012,4,712.5,3884.3,-0.06,FALSE
15,2,"D5","P4S",4,0.2,0.020416628859083,0.00042621217710975,0.998298411027382,0.0274055276599082,3071,0.019359752825069,4,683.4,3884.3,-0.07,FALSE
15,2,"D6","P4S",4,0.2,0.0222247083843337,0.000335089042586825,0.998726240030944,0.020177601505352,3120,0.0210265473830953,4,635.2,3884.3,-0.05,FALSE
15,3,"A1","V",0,0,0.0570086189622465,0.000271719806854612,0.999771807151523,0.0344135704480577,3603,0.055255193308428,4,150.5,3884.3,-0.16,FALSE
15,3,"A2","V",0,0,0.0571951156719705,0.000271182737689265,0.99961372062522,0.0450425750382454,3603,0.0547409809967419,4,150.5,3884.3,-0.165,FALSE
15,3,"A3","V",0,0,0.0582860442184571,0.000239091634190606,0.99965502838213,0.0393010651790743,3603,0.0565273143496378,4,150.5,3884.3,-0.15,FALSE
15,3,"A4","V",0,0,0.0582998720722357,0.000244734889147792,0.999483653048561,0.0492500661580964,3603,0.0559761350379862,4,150.5,3884.3,-0.15,FALSE
15,3,"A5","V",0,0,0.0605976736334601,0.000197856955544349,0.999757402367981,0.0300934771006427,3603,0.0592350665811534,4,150.5,3884.3,-0.13,FALSE
15,3,"C1","S",0,0.2,0.055029423871085,0.000256460557719264,0.999901754909005,0.0125130119876175,3119,0.0552744222562791,4,636.2,3884.3,-0.06,FALSE
15,3,"C2","S",0,0.2,0.0551811745699291,0.000290139802892837,0.999792364751667,0.0192573237578784,3043,0.055810707578682,4,711.5,3884.3,-0.1,FALSE
15,3,"C3","S",0,0.2,0.0574742450645901,0.000261054645177971,0.999752876067975,0.0192991410162135,2984,0.0567673102075743,4,771.6,3884.3,-0.1,FALSE
15,3,"C4","S",0,0.2,0.0568060129368873,0.000266378667791795,0.999777460842975,0.0193876915873961,3045,0.0559272427386931,4,709.5,3884.3,-0.09,FALSE
15,3,"C5","S",0,0.2,0.0552797797785329,0.000265602966019204,0.999814998137661,0.0165697651882491,3035,0.054717042511224,4,720.5,3884.3,-0.08,FALSE
15,3,"B1","P2",2,0,0.0207865677804738,0.000534859462722239,0.998837240547756,0.0325090769628225,3312,0.0202409502922758,4,441.6,3884.3,-0.08,FALSE
15,3,"B2","P2",2,0,0.0286945577647515,0.000464411383333932,0.999286568645745,0.0279724153108708,3274,0.0291713966774033,4,480.7,3884.3,-0.08,FALSE
15,3,"B3","P2",2,0,0.0262348826176384,0.000373895811421189,0.996614844838634,0.0543782085733859,3603,0.0251688442249404,4,150.5,3884.3,-0.08,FALSE
15,3,"D1","P2S",2,0.2,0.0216719427482638,0.000345223413705463,0.998211336721788,0.026875548076818,3319,0.0210972103226161,4,435.5,3884.3,-0.06,FALSE
15,3,"D2","P2S",2,0.2,0.0262220866724171,0.000376106304855957,0.998251909062226,0.0331144397311617,3295,0.0258346892600903,4,459.6,3884.3,-0.06,FALSE
15,3,"D3","P2S",2,0.2,0.0331290187233861,0.000330235868879593,0.998458315186236,0.0417943678172809,3603,0.0320715748364941,4,150.5,3884.3,-0.08,FALSE
15,3,"B4","P4",4,0,0.0245270861117231,0.000416543346261682,0.998758640779771,0.0294468892534846,3308,0.0236859275827205,4,445.6,3884.3,-0.07,FALSE
15,3,"B5","P4",4,0,0.0236362220992688,0.000446974619886427,0.998919089649507,0.0269672314025549,3196,0.0227480797853384,4,558.9,3884.3,-0.06,FALSE
15,3,"B6","P4",4,0,0.0224386393669408,0.000382416724409847,0.998812701843044,0.0226039793766683,3139,0.0214519048885741,4,616.1,3884.3,-0.05,FALSE
15,3,"D4","P4S",4,0.2,0.0227328755168772,0.000403963819903713,0.998409595571194,0.0291072116229282,3219,0.0227305247436121,4,534.9,3884.3,-0.04,FALSE
15,3,"D5","P4S",4,0.2,0.0298431308014404,0.000394735241245637,0.999128088393958,0.0260487022447882,3197,0.0291069107547236,4,557.9,3884.3,-0.06,FALSE
15,3,"D6","P4S",4,0.2,0.0236663963640186,0.000393936506994228,0.999003857995588,0.02152324959353,3088,0.0235624553943967,4,667.3,3884.3,-0.06,FALSE
27,1,"A1","V",0,0,0.0585306100848131,0.000925905371369556,0.999308878554476,0.052625873928745,2196,0.0596015180896113,4,227.8,2430,0,FALSE
27,1,"A2","V",0,0,0.057358182908357,0.000888125380887837,0.999038936254339,0.0565307037063684,2173,0.0584204139555382,4,249.9,2430,0,FALSE
27,1,"A3","V",0,0,0.0551704803237988,0.000935789341935256,0.999303055291059,0.0489491287097638,2187,0.0561787016182565,4,236.8,2430,0,FALSE
27,1,"A4","V",0,0,0.0561728979742587,0.000924958206367867,0.999389446614671,0.04599915554806,2180,0.0572243866577423,4,242.9,2430,0,FALSE
27,1,"A5","V",0,0,0.0557926315717005,0.00091958596721776,0.999463953461761,0.0432836940402371,2198,0.0568713648768564,4,224.8,2430,0,FALSE
27,1,"C1","S",0,0.2,0.0355179315039934,0.00103001122730245,0.998444140313247,0.04785582501382,2083,0.0359565598061957,4,341.2,2430,0,FALSE
27,1,"C2","S",0,0.2,0.0802237404678715,0.000601039002757362,0.996968097639999,0.102072522092623,2073,0.0820957721509892,4,350.3,2430,0,FALSE
27,1,"C3","S",0,0.2,0.0831572990932624,0.000546875818032284,0.995995558616416,0.115640211171075,2081,0.0853658903910931,4,343.2,2430,0,FALSE
27,1,"C4","S",0,0.2,0.0818830508495681,0.000542570652639432,0.997238830432227,0.0929281716945739,2085,0.0836686445161058,4,339.2,2430,0,FALSE
27,1,"C5","S",0,0.2,0.0773159146731988,0.000568880391961136,0.997371106546167,0.084214354372945,2074,0.0794039725854033,4,349.3,2430,0,FALSE
27,1,"B1","P2",2,0,0.0363574723272186,0.00107957633294175,0.998325559600253,0.0569221418068737,2171,0.0368475016271761,4,251.9,2430,0,FALSE
27,1,"B2","P2",2,0,0.0476770446444318,0.000905465721550951,0.997356279106989,0.0745890775786501,2141,0.0471443518101139,4,282,2430,0,FALSE
27,1,"B3","P2",2,0,0.0634666763815018,0.00070998312485615,0.995739756524445,0.104027473822846,2126,0.0646046937033251,4,298,2430,0,FALSE
27,1,"D1","P2S",2,0.2,0.020415899870735,0.00107672607856124,0.99857149848858,0.0378054443985961,2173,0.0204842927434452,4,249.9,2430,0,FALSE
27,1,"D2","P2S",2,0.2,0.0642563070224603,0.000614728539417555,0.997243113987886,0.0765046999214698,2158,0.0656505447838896,4,265.9,2430,0,FALSE
27,1,"D3","P2S",2,0.2,0.0694369698621224,0.000554134587326858,0.995924277365356,0.0957873808011509,2167,0.0712594536334262,4,255.9,2430,0,FALSE
27,1,"B4","P4",4,0,0.067560268096,0.000656124051394589,0.99699339426944,0.0903770323050168,2142,0.0690698365686761,4,281,2430,0,FALSE
27,1,"B5","P4",4,0,0.0488739806667357,0.000865198785083441,0.998028121356711,0.0634712600649605,2146,0.0491263905048358,4,277.9,2430,0,FALSE
27,1,"B6","P4",4,0,0.0303812278633919,0.00117213440700737,0.997738555405769,0.0559899588793898,2010,0.0308902665513353,4,413.5,2430,0,FALSE
27,1,"D4","P4S",4,0.2,0.0756250173269632,0.000486951108425936,0.996136946628525,0.0820250215061661,2055,0.0771441025079291,4,369.3,2430,0,FALSE
27,1,"D5","P4S",4,0.2,0.0642770429559539,0.000631927477041286,0.997092630680934,0.0778636067214337,2126,0.0654795079077551,4,298,2430,0,FALSE
27,1,"D6","P4S",4,0.2,0.0219546169155129,0.00104469641984807,0.99755429420275,0.048476038422861,2141,0.0220846883415024,4,282,2430,0,FALSE
27,2,"A1","V",0,0,0.0467872374764008,0.00140655003731702,0.996399057023477,0.117645289281118,2015,0.047148905176327,4,408.5,2430,0,FALSE
27,2,"A2","V",0,0,0.0530290510049103,0.000821975163060916,0.998677619533137,0.060342882918673,2254,0.0527530626695245,4,168.6,2430,0,FALSE
27,2,"A3","V",0,0,0.0763985075577053,0.000706376589094798,0.996422783699853,0.126183647306778,2115,0.0788519549768144,4,280,2402.4,0,FALSE
27,2,"A4","V",0,0,0.0714400522184909,0.00090610591071248,0.998385417874734,0.097486047079665,2121,0.0746340351446844,4,303,2430,0,FALSE
27,2,"A5","V",0,0,0.0788425630604038,0.000730311501777265,0.998976801442013,0.0741149790423508,2118,0.0810204776781917,4,292,2416.4,0,FALSE
27,2,"C1","S",0,0.2,0.0316963692850994,0.00111419562077949,0.997979831725684,0.0558972931473743,2112,0.0318818388516801,4,312.1,2430,0,FALSE
27,2,"C2","S",0,0.2,0.0353007679045168,0.00113360432822265,0.993168122619958,0.111725487182602,2100,0.0336792957201911,4,324.1,2430,0,FALSE
27,2,"C3","S",0,0.2,0.0444862394524503,0.00101233704978685,0.992676015291217,0.123634465554711,2088,0.0423572723315591,4,336.2,2430,0,FALSE
27,2,"C4","S",0,0.2,0.0466197878675094,0.00101042944426622,0.996985160999345,0.0825488103390029,2087,0.0446283815612451,4,337.2,2430,0,FALSE
27,2,"C5","S",0,0.2,0.0776280798661666,0.000646193855452604,0.997595386715818,0.0843974343355698,2009,0.0794530554994714,4,414.5,2430,0,FALSE
27,2,"B1","P2",2,0,0.0222045554607927,0.00165843640436246,0.992433284749313,0.145529702191586,2239,0.0203010738550757,4,184.6,2430,0,FALSE
27,2,"B2","P2",2,0,0.0797522150519418,0.000693220147233247,0.995797153227821,0.160754886485607,2189,0.0818201415766279,4,234.8,2430,0,FALSE
27,2,"B3","P2",2,0,0.0764145892369009,0.000680524571490282,0.995868120557988,0.1418694258304,2177,0.078247618761544,4,245.9,2430,0,FALSE
27,2,"D1","P2S",2,0.2,0.0202056037487017,0.00115514903389584,0.997431096351268,0.0535657106249166,2155,0.0200247110637737,4,268.9,2430,0,FALSE
27,2,"D2","P2S",2,0.2,0.0170056397455414,0.00135059662496232,0.995148722557462,0.081425270590834,2165,0.0166746668972264,4,257.9,2430,0,FALSE
27,2,"D3","P2S",2,0.2,0.0122689326188269,0.00147412638550044,0.995327190210313,0.0794351845780824,2162,0.0119340463427278,4,260.9,2430,0,FALSE
27,2,"B4","P4",4,0,0.0739099992339209,0.000725941876829456,0.996581138059939,0.126545959222881,2159,0.0757659950840796,4,264.9,2430,0,FALSE
27,2,"B5","P4",4,0,0.0821104250966377,0.000540113933426399,0.99710189525641,0.109743552962605,2186,0.0839778141342255,4,237.8,2430,0,FALSE
27,2,"B6","P4",4,0,0.0363490252429411,0.00120837327744482,0.995378385328737,0.104608654781714,2155,0.0357605526552112,4,268.9,2430,0,FALSE
27,2,"D4","P4S",4,0.2,0.0202142230143804,0.00118754641868698,0.994264305360974,0.0819488804116272,2146,0.0205669084815896,4,277.9,2430,0,FALSE
27,2,"D5","P4S",4,0.2,0.0223507621947668,0.00115077831785147,0.996071025592957,0.0679876857738741,2135,0.0218689104609528,4,289,2430,0,FALSE
27,2,"D6","P4S",4,0.2,0.0235226296090324,0.00102522648967972,0.996472970966145,0.0590453429987604,2143,0.0233682041382839,4,280,2430,0,FALSE
27,3,"A1","V",0,0,0.0954240612143437,0.000546286213796617,0.997063957015996,0.104213861630025,1931,0.0986030491522177,4,234.8,2171.8,0,FALSE
27,3,"A2","V",0,0,0.0855190041679042,0.000703429008664588,0.998380812760814,0.0907432135626722,2015,0.0877062636533889,4,256.9,2278.1,0,FALSE
