"plate","well","condition","rate_mgL_h","r2","window_start_h","window_end_h"
1,"A2","blank",0.0395866569741231,0.938136642633998,2.605,12.6036666666667
1,"A4","blank",0.0420086275945889,0.941484768588045,3.39,13.3886666666667
1,"A5","blank",0.075170200425667,0.981511531998547,2.488,12.4866666666667
1,"B3","blank",0.0231083171385889,0.913016636339666,5.993,15.992
1,"B6","blank",0.0704303548024581,0.954353633116962,1.503,11.5021666666667
1,"C1","blank",0.0170393760227692,0.836214314393122,6.7105,16.71
1,"C3","blank",0.0289355235933307,0.915650766494838,3.82416666666667,13.8225
1,"D2","blank",0.0221378257793367,0.96037046345909,5.45916666666667,15.458
1,"D5","blank",0.0296940185080014,0.940926485099081,2.18783333333333,12.1863333333333
1,"D6","blank",0.0268687873210089,0.900195167127594,3.30666666666667,13.3053333333333
1,"A6","azide",0.0628668584237243,0.976236388770765,1.31916666666667,11.3186666666667
1,"B1","azide",0.0602205677831231,0.93437876659886,1.0855,11.085
1,"B2","azide",0.0897526368793049,0.964012047954907,1.38616666666667,11.3853333333333
1,"B4","azide",0.123478235219392,0.968293466322299,1.48633333333333,11.4853333333333
1,"C4","azide",0.12089069267793,0.972044307617652,1.26916666666667,11.2686666666667
1,"C5","azide",0.0958863858583107,0.975110352927413,1.3525,11.352
1,"D3","azide",0.0834880946128887,0.923556725088914,0.952166666666667,10.9513333333333
1,"A1","azide+SHAM",0.0282416440713743,0.962108667669101,1.97083333333333,11.9695
1,"A3","azide+SHAM",0.0143269225966374,0.847086023480411,2.18783333333333,12.1863333333333
1,"B5","azide+SHAM",0.0297911717703718,0.935694319578725,2.27116666666667,12.2696666666667
1,"C2","azide+SHAM",0.036209628973895,0.950094551803875,2.15416666666667,12.153
1,"C6","azide+SHAM",0.0210380219396408,0.932405512303971,1.7705,11.7691666666667
1,"D1","azide+SHAM",0.0340275955841388,0.985353538614696,1.48633333333333,11.4853333333333
1,"D4","azide+SHAM",0.0471098315121519,0.969075048782232,2.0375,12.0361666666667
2,"A2","blank",0.031360711840917,0.982983651458182,1.80383333333333,11.8025
2,"A4","blank",0.0343787149059613,0.988909488159742,3.10616666666667,13.1046666666667
2,"A5","blank",0.0236799105244785,0.973728124432093,2.02083333333333,12.0195
2,"B3","blank",0.027130270048747,0.977047510425094,1.75366666666667,11.7521666666667
2,"B6","blank",0.0281832631833531,0.977012374576208,2.58833333333333,12.587
2,"C1","blank",0.0281152036237517,0.97373399265427,2.22116666666667,12.2196666666667
2,"C3","blank",0.0276688290650269,0.976498682555953,2.2545,12.253
2,"D2","blank",0.0326828606043396,0.975156719918921,0.117166666666667,10.1005
2,"D5","blank",0.0242703166051084,0.975563608372476,3.05616666666667,13.0546666666667
2,"D6","blank",0.0387796475234091,0.987356232715773,3.00616666666667,13.0045
2,"A6","azide",0.0858226341336521,0.96625375062139,1.45283333333333,11.452
2,"B1","azide",0.085172564955079,0.965125011384064,1.33583333333333,11.3353333333333
2,"B2","azide",0.116840095004992,0.969182021740002,1.553,11.5521666666667
2,"B4","azide",0.119538757870295,0.965482688193133,1.2025,11.2016666666667
2,"C4","azide",0.107387495433801,0.970865278847612,1.4695,11.4686666666667
2,"C5","azide",0.106873914101561,0.974285420741914,1.05216666666667,11.0516666666667
2,"D3","azide",0.114518709335316,0.96788365313752,1.28583333333333,11.2853333333333
2,"A1","azide+SHAM",0.0382907494168507,0.987562026176961,1.90383333333333,11.9025
2,"A3","azide+SHAM",0.0253944048851598,0.976600000655145,1.95416666666667,11.9528333333333
2,"B5","azide+SHAM",0.0330618783846332,0.985339269949906,1.9875,11.9861666666667
2,"C2","azide+SHAM",0.0344218803106739,0.986748690081572,2.1375,12.1363333333333
2,"C6","azide+SHAM",0.0219612592961171,0.963063504340808,1.72033333333333,11.7188333333333
2,"D1","azide+SHAM",0.0216941687900211,0.971074931208938,2.00416666666667,12.0028333333333
2,"D4","azide+SHAM",0.025506372807558,0.978444716217465,2.3545,12.3533333333333
3,"A2","blank",0.0211428041570405,0.959845408655866,2.88883333333333,12.8875
3,"A4","blank",0.0280937934864182,0.968975167335135,2.58833333333333,12.587
3,"A5","blank",0.0260860434634911,0.96418484292843,2.18783333333333,12.1863333333333
3,"B3","blank",0.0186988911381819,0.939101915219083,1.48633333333333,11.4853333333333
3,"B6","blank",0.0335323271948145,0.982988763680241,2.9725,12.9711666666667
3,"C1","blank",0.0324714480559595,0.98174949027092,2.95583333333333,12.9545
3,"C3","blank",0.0296429837386422,0.9677945986856,3.00616666666667,13.0045
3,"D2","blank",0.0295092009290449,0.968919812042835,2.12083333333333,12.1195
3,"D5","blank",0.0391332591638798,0.986280571395883,1.7705,11.7691666666667
3,"D6","blank",0.0274542318154444,0.965249135256218,1.72033333333333,11.7188333333333
3,"A6","azide",0.132839676347967,0.969143589898429,1.57,11.5688333333333
3,"B1","azide",0.11909154079174,0.967717149831602,1.72033333333333,11.7188333333333
3,"B2","azide",0.110857948283895,0.968927785514782,1.553,11.5521666666667
3,"B4","azide",0.110537243131317,0.956163603184873,1.38616666666667,11.3853333333333
