"temp","dose_mM","culture","r_raw","r_dn_2h","r_dn_4h","pct_change_2h","pct_change_4h"
15,0,1,0.0468636255786034,0.0468293082588952,0.0467256426760855,-0.0732280511473338,-0.294434971290147
15,0,2,0.0469880693929922,0.0469677460648663,0.0468603795258522,-0.0432521029028354,-0.271749550023148
15,0,3,0.0459211987848371,0.0458880657568772,0.0457765955730444,-0.0721519229390011,-0.314894244094621
15,0.0125,1,0.0378754992908656,0.0378789207312631,0.0378807724751391,0.00903338691655708,0.013922415208234
15,0.0125,2,0.0379113071142525,0.0379256856695914,0.0379218406107144,0.0379268256185838,0.0277845773827279
15,0.0125,3,0.0375887745099846,0.0375874902232296,0.0372955701161033,-0.00341667631297282,-0.780031798598269
15,0.025,1,0.0385811290740023,0.0385579430588374,0.0383186379163751,-0.0600967771587357,-0.680361523696427
15,0.025,2,0.0420666544676965,0.0420524276279594,0.0418737811728365,-0.0338197556166375,-0.458494494750306
15,0.025,3,0.0404271730620278,0.0404111984206446,0.0402205846259332,-0.0395146139917202,-0.511013806920479
15,0.05,1,0.0454548428364564,0.045422791439709,0.0447879521243,-0.0705126115225774,-1.46714996805912
15,0.05,2,0.0468276438766475,0.0468364990390975,0.0459879938655307,0.0189101174367767,-1.79306482582937
15,0.05,3,0.0429176960865518,0.0428665509060233,0.0427244977762557,-0.11917037770468,-0.450160022351853
15,0.1,1,0.0434759403796133,0.0434530020939585,0.0432499335427724,-0.0527608729208207,-0.519843469439729
15,0.1,2,0.0508272575947626,0.0507628314319666,0.0503691521895911,-0.126755142505719,-0.901298686669139
15,0.1,3,0.0415376169062194,0.0414936798889558,0.0412691954293387,-0.10577645165053,-0.646212991676254
15,0.2,1,0.0409498522061598,0.0409279776417317,0.0407622841729629,-0.0534179325433648,-0.458043248245654
15,0.2,2,0.0436821979584874,0.0436259870204273,0.043439053843119,-0.128681569808964,-0.556620606864711
15,0.2,3,0.0407931937264695,0.0407461507597434,0.0406347949910223,-0.115320626871129,-0.388296970591195
15,0.35,1,0.0335799415468515,0.0335985693270601,0.0335873590995075,0.0554729381606389,0.0220892363545833
15,0.35,2,0.0327111016459155,0.0327045327554731,0.0326160446818763,-0.0200815322989434,-0.29059542252089
15,0.35,3,0.0338933216219435,0.0338766815584862,0.0338764037688163,-0.0490954048202208,-0.0499150048377306
27,0,1,0.0569115498483615,0.0544156652289119,0.0535332888548287,-4.38555025491267,-5.9359848792275
27,0,2,0.0270720798801843,0.0273909840953909,0.0272259276379493,1.17798195269077,0.568289390567189
27,0,3,0.0375065903410065,0.0390865915689859,0.0406397116776341,4.21259627605217,8.35352216274916
27,0.0125,1,0.0356799358078657,0.0361220111391851,0.0359325623275585,1.23900259714593,0.708035241580074
27,0.0125,2,0.0345547549120483,0.0340028999773871,0.0337357494961096,-1.59704485262815,-2.37016705232969
27,0.0125,3,0.0293858549710371,0.0293408627192803,0.028856075333367,-0.153108534024871,-1.80283894476534
27,0.025,1,0.0483670490564008,0.0488568912468129,0.0505465181833851,1.01276013312466,4.50610316218139
27,0.025,2,0.024893214705802,0.0249467769303603,0.0249256214026254,0.215167969228935,0.130182851859084
27,0.025,3,0.0378213979326704,0.0367997304149444,0.0368162587802066,-2.7012949641491,-2.65759386856377
27,0.05,1,0.0303231519232933,0.0303286679701773,0.0301904206442295,0.0181908757306282,-0.437722567230259
27,0.05,2,0.0151769327170407,0.0151059136442317,0.0150738763446916,-0.467940881949236,-0.679032939464452
27,0.05,3,0.0252241126136586,0.025246927101178,0.0250573581234325,0.0904471363129655,-0.661091602230635
27,0.1,1,0.012129832918697,0.0120372027624718,0.0118774519108214,-0.763655664888607,-2.08066351422329
27,0.1,2,0.0253938451726387,0.0252938564667172,0.025060300728604,-0.393751734885872,-1.31348538107233
27,0.1,3,0.00455340372965812,0.00468040336577724,0.00524043472631389,2.78911433422697,15.0882952060864
27,0.2,1,0.0156409975595491,0.01565758752632,0.0158622295730658,0.106067191097003,1.41443672422088
27,0.2,2,0.0167721914839193,0.0167227594081563,0.0165889833791013,-0.294726397623113,-1.09233253742457
27,0.2,3,0.0137551154810781,0.0138600413888556,0.0142804160289594,0.762813717717292,3.8189468391155
27,0.35,1,0.0093514377738881,0.00932263476446141,0.0092929158543084,-0.308006213837164,-0.625806651284266
27,0.35,2,6e-05,6e-05,6e-05,0,0
27,0.35,3,0.000447014737381498,8.42371267952995e-05,6e-05,-81.1556264814132,-86.5776237375382
