"temp","dose_mM","culture","r_per_h","r_se_per_h","K","R2","r2_gain","RMSE","n_pts","fit_start","fit_end","smooth_h"
15,0,1,0.0473416531710251,5.59684818426523e-05,0.000413017808577999,0.999569184758929,0.102581113519184,0.041934722424657,3435,604.3,4047.4,0
15,0,2,0.0473745149876947,4.98740797376036e-05,0.000486521907093189,0.999664271583486,0.102137373296272,0.0427414420788421,3409,580.8,3998.7,0
15,0,3,0.0467139352427815,5.87359157657207e-05,0.000462131267290833,0.99953049355608,0.0987609816376008,0.0468656506587383,3410,624.4,4042.4,0
15,0.0125,1,0.0388684910884764,7.12818027685728e-05,0.000415821713986251,0.999123813539581,0.0782124415217341,0.0497431457923062,3615,428.7,4052.5,0
15,0.0125,2,0.0391159780190296,6.13185154951091e-05,0.000411496204316876,0.99941870446657,0.0741246154800409,0.0364986482551282,3468,568.2,4044.8,0
15,0.0125,3,0.0382153051478397,6.63966422156008e-05,0.00050639748569715,0.99933396743237,0.0693186897654404,0.0451239419224454,3425,614.4,4047.4,0
15,0.025,1,0.0384729519294121,6.47448629415474e-05,0.000437428247262738,0.999340178704677,0.0722618656438707,0.0407883492186382,3483,537.8,4029.6,0
15,0.025,2,0.0408900600314705,7.31621237936049e-05,0.000506939404293645,0.999280449264819,0.0734424208028262,0.0475575046166309,3309,559.2,3876.8,0
15,0.025,3,0.0407247186203673,6.46401861034947e-05,0.000517625889730015,0.999413804876249,0.075277998813506,0.0453019159302926,3362,674.7,4044.8,0
15,0.05,1,0.0462076607036655,8.5969117436719e-05,0.000497384803422692,0.999140271236585,0.0855032508789981,0.0562601638966447,3195,825.2,4027.4,0
15,0.05,2,0.0463015730610628,0.000105806847727979,0.00046075136265015,0.998605872264858,0.0888761725887595,0.0716756432740673,3285,744.9,4037.4,0
15,0.05,3,0.0430787924798865,6.23205026714924e-05,0.000501326301883357,0.999491146212233,0.0807821662975267,0.0426186737019126,3305,709.7,4022.2,0
15,0.1,1,0.0432182523553292,6.13540973703229e-05,0.000369625630110923,0.999361182246432,0.0972094956214082,0.0466083389025092,3667,423.6,4099.3,0
15,0.1,2,0.0517515077645258,0.000247288645291853,0.000437462272675596,0.992488791121036,0.108489049727796,0.206562585346028,3360,573.8,3942,0
15,0.1,3,0.0416740002642866,6.16028041366004e-05,0.000495504363839705,0.99945341062222,0.0804826912195538,0.0449191917107374,3410,624.4,4042.4,0
15,0.2,1,0.0407721044490106,4.86580569434255e-05,0.000427119853470498,0.999586994373936,0.088361626304379,0.0391191750401231,3663,438.7,4111.3,0
15,0.2,2,0.0439834624492227,0.000100412552378262,0.000572033297977085,0.99865420154693,0.0846980712681383,0.0841941763372753,3343,569.5,3920.1,0
15,0.2,3,0.0403078994508165,6.90247983188191e-05,0.000653447048979655,0.999308943348263,0.0781254036291071,0.0628913932007263,3400,562.9,3971.3,0
15,0.35,1,0.0335465290012331,3.05975172441804e-05,0.000494048218926501,0.999829730985895,0.0616031264631189,0.0211255667813031,3608,493.9,4111.3,0
15,0.35,2,0.0321361536540314,0.000108615472488955,0.000742417585975969,0.998134377797697,0.0496504439728666,0.088232357124789,3410,609.3,4027.2,0
15,0.35,3,0.0349442848838279,4.97757657823516e-05,0.000576299821858143,0.99963596889365,0.057708337777474,0.032050899061997,3348,657.6,4013.7,0
27,0,1,0.0508277696157759,9.89519939197292e-05,0.000870866852099585,0.999509412424359,0.0598857557778362,0.0402780199457834,2344,373,2722.8,12
27,0,2,0.0272396769685911,1.45428564261465e-05,0.00106975638190498,0.999978035188005,0.0277964565407199,0.00858303691185881,2893,365,3265.1,12
27,0,3,0.0382363386815445,6.41292025301558e-05,0.00116165212041691,0.999711305594488,0.0425873992625983,0.0366144007201846,2576,370,2952.3,12
27,0.0125,1,0.0397838697077318,0.000111350336098636,0.00113620730398444,0.999296276014337,0.0390744204672338,0.0502975944164255,2394,372,2771.4,12
27,0.0125,2,0.0313007335334304,7.25147541035335e-05,0.00136093669336526,0.99960102297191,0.0293287120707838,0.0432361794373321,2611,375,2992.4,12
27,0.0125,3,0.0249590948512441,3.91611524136646e-05,0.00121899621298149,0.999802771165106,0.0266333528200322,0.0310398652135613,3104,375,3486.1,12
27,0.025,1,0.0448300487955863,0.000160452696798527,0.0010748986444927,0.998822751344052,0.0422111909251154,0.0605358028171495,2237,376,2618.3,12
27,0.025,2,0.033513637256687,0.000129749628025888,0.0011157064413166,0.999036227859072,0.0272579610324334,0.0490536685428494,2374,381.1,2762.1,12
27,0.025,3,0.0355206982848355,6.79700615714892e-05,0.00127385912224543,0.999693446808305,0.0346896794522682,0.0367055680312925,2510,377,2892.9,12
27,0.05,1,0.0408267057165017,0.000143932945784594,0.0010472985310717,0.998880946906241,0.0393657720146617,0.0581477846253407,2357,375,2737.6,12
27,0.05,2,0.0135204262742254,7.45854635629805e-05,0.0015060739839153,0.999526043050952,0.00597795423446322,0.0343672699109756,2652,381.1,3040.3,12
27,0.05,3,0.0298126462344623,8.17078711561006e-05,0.0013253741285682,0.999495640077314,0.0268723786345337,0.0452374078995443,2600,378,2983.9,12
27,0.1,1,0.0151393398708976,0.000239298927143312,0.00126661861659965,0.99649375026654,0.00569621782408933,0.0706985818810924,2378,375,2758.6,4
27,0.1,2,0.0194316865070517,0.000242681976801232,0.0011420484812154,0.996657752078249,0.00894525299553699,0.0661866313617892,2326,399.1,2731,4
27,0.1,3,0.0128766382702258,0.000188621694430589,0.00136968977484579,0.997931903081664,0.00406132198223317,0.0545390489792207,2332,374,2711.9,4
27,0.2,1,0.029025586565739,0.000122388860132901,0.001272688081611,0.999440572547012,0.0155997461407065,0.0299808894263433,2034,375,2413.9,12
27,0.2,2,0.0164951207765783,0.00010112115274651,0.00137892789760861,0.999543917307609,0.00563916859758287,0.0247423692835865,2137,376,2517.9,12
27,0.2,3,0.0239786518746763,9.7053655256499e-05,0.00140938304249309,0.999661801790558,0.0104189102293243,0.0228362062219274,1997,371,2373.3,12
27,0.35,1,0.0126436603509461,9.76643476703599e-05,0.00131567934231578,0.999658824278979,0.00292735448110292,0.0172721366069433,1980,373,2357.6,12
27,0.35,2,6e-05,0.000202962884701472,0.00131054901219,0.994926114735943,-0.000128719286476497,0.0797524154292558,2967,373,3346.5,12
27,0.35,3,0.000625191734136715,5.95031557086834e-05,0.00142289992173695,0.999364177008598,2.10338160602433e-05,0.0357405547174447,3381,361,3749.6,12
