"temp","replicate","condition","n_wells","r_per_h","K","r_rel","K_rel"
15,1,"V",5,0.063094252988731,0.000242780305263641,1,1
15,1,"S",5,0.0565270576665236,0.000197396406303199,0.895914524522855,0.813065977855334
15,1,"P2",3,0.0268274560096439,0.000412731446895151,0.425196507428902,1.70002029796838
15,1,"P2S",3,0.022293470711088,0.000356109101638019,0.353335995832611,1.46679567459688
15,1,"P4",3,0.0280764040478003,0.000378197249712752,0.444991464639654,1.55777565771679
15,1,"P4S",3,0.0217515501181233,0.000359431260632767,0.344746931578828,1.48047948223169
15,2,"V",5,0.0593672895136623,0.000227138428272527,1,1
15,2,"S",5,0.0600687230299284,0.000213475543470363,1.01181515144134,0.939847761974601
15,2,"P2",3,0.0274858933815709,0.000421576225119969,0.462980432604144,1.85603214888037
15,2,"P2S",3,0.0217804842379901,0.000402410044309363,0.366876851148438,1.77165109123032
15,2,"P4",3,0.0367892933518725,0.000361264746203657,0.619689624593794,1.59050473735867
15,2,"P4S",3,0.0236472414745364,0.00036358936950744,0.39832105639747,1.60073912755615
15,3,"V",5,0.0567923357926837,0.000230443531992136,1,1
15,3,"S",5,0.0561919374842264,0.000232689109306641,0.989428180755779,1.0097445881648
15,3,"P2",3,0.0239281430227276,0.000491089469219455,0.42132697464805,2.13106206528815
15,3,"P2S",3,0.0254044357035574,0.000394158723155134,0.447321550504534,1.71043517580084
15,3,"P4",3,0.0223350296647018,0.000436530792000108,0.393275419173359,1.89430698369528
15,3,"P4S",3,0.0260157709006462,0.000373609429755327,0.458085946589957,1.6212623826998
27,1,"V",5,0.0635175329189646,0.00115251561909551,1,1
27,1,"S",5,0.0443886998490248,0.00109313810814753,0.69884168684032,0.948480081341907
27,1,"P2",3,0.0552403156509559,0.00116241879260776,0.869686102598338,1.00859265883097
27,1,"P2S",3,0.0153714285056989,0.00141228971740833,0.242002921072354,1.22539746447575
27,1,"P4",3,0.060750521685832,0.00100000020569559,0.956437048072022,0.867667378321855
27,1,"P4S",3,0.013087193301738,0.00142057572554187,0.206040642643261,1.23258696195088
27,2,"V",5,0.0593672732536605,0.00115011296114206,1,1
27,2,"S",5,0.039950850762737,0.00118191237205487,0.672944007248534,1.0276489457881
27,2,"P2",3,0.0555831897896419,0.00123060590024824,0.936259773160708,1.0699869854751
27,2,"P2S",3,0.0170635143940115,0.00136984250892736,0.287422909270292,1.19105040566372
27,2,"P4",3,0.0541186719807767,0.00115653352339612,0.911590999801221,1.00558254925471
27,2,"P4S",3,0.0190734576984304,0.00123234188053594,0.321278991826601,1.07149638528743
27,3,"V",5,0.071634570908859,0.00115373239794707,1,1
27,3,"S",5,0.0518279410918338,0.000970624761752168,0.723504593302788,0.84129106843084
27,3,"P2",3,0.0564882974762564,0.0010974895962036,0.788561957719084,0.951251432443473
27,3,"P2S",3,0.0125994592953485,0.00149892637791938,0.175885178559649,1.29919761340372
27,3,"P4",3,0.0646973229238652,0.00095724081647383,0.903157820351573,0.829690505508144
27,3,"P4S",3,0.00983293849195056,0.00151448439144081,0.137265266856433,1.31268255458168
