"temp","replicate","condition","n_wells","r_per_h","K","r_rel","K_rel"
15,1,"V",5,0.063094252994005,0.000242780305208759,1,1
15,1,"S",5,0.0565270576256017,0.000197396406601929,0.895914523799383,0.813065979269586
15,1,"P2",3,0.0268274560114235,0.000412731446869741,0.425196507421564,1.70002029824802
15,1,"P2S",3,0.0222934707417561,0.000356109101247112,0.353335996289144,1.46679567331833
15,1,"P4",3,0.0280764040460058,0.000378197249725864,0.444991464574017,1.55777565812294
15,1,"P4S",3,0.0217515500733037,0.000359431261123265,0.344746930839651,1.48047948458669
15,2,"V",5,0.0593672895236144,0.000227138428175579,1,1
15,2,"S",5,0.0600687230302642,0.000213475543457063,1.01181515127739,0.939847762317194
15,2,"P2",3,0.0274858933664515,0.000421576225358631,0.462980432271858,1.85603215072331
15,2,"P2S",3,0.0217804842582086,0.000402410044022365,0.366876851427502,1.77165109072296
15,2,"P4",3,0.0367892933583884,0.000361264745995345,0.619689624599668,1.59050473712042
15,2,"P4S",3,0.0236472414689015,0.000363589369531083,0.398321056235781,1.60073912834347
15,3,"V",5,0.0567923357928663,0.000230443531996735,1,1
15,3,"S",5,0.0561919374955059,0.000232689109205053,0.989428180951208,1.00974458770381
15,3,"P2",3,0.0239281430703498,0.00049108946844497,0.421326975485228,2.13106206188477
15,3,"P2S",3,0.0254044357304005,0.000394158722837783,0.447321550975749,1.71043517438957
15,3,"P4",3,0.0223350296655736,0.000436530791998509,0.393275419187445,1.89430698365053
15,3,"P4S",3,0.0260157709163958,0.000373609429551399,0.458085946865803,1.6212623817825
27,1,"V",5,0.0635175329039727,0.00115251561946016,1,1
27,1,"S",5,0.0443886998437457,0.00109313810836434,0.698841686922154,0.948480081229929
27,1,"P2",3,0.0552403156283826,0.00116241879313614,0.869686102448219,1.00859265897032
27,1,"P2S",3,0.0153714285128009,0.00141228971712972,0.242002921241287,1.2253974638463
27,1,"P4",3,0.0607505216686543,0.00100000020604784,0.956437048027327,0.867667378352964
27,1,"P4S",3,0.0130871933143296,0.00142057572502616,0.206040642890131,1.23258696111343
27,2,"V",5,0.0593672733155645,0.00115011295965514,1,1
27,2,"S",5,0.0399508507219824,0.0011819123731791,0.672944005860352,1.02764894809419
27,2,"P2",3,0.0555831898791402,0.00123060589809807,0.936259773691977,1.06998698498891
27,2,"P2S",3,0.0170635143746688,0.00136984250970504,0.287422908644773,1.19105040787975
27,2,"P4",3,0.0541186720076802,0.00115653352285667,0.911590999303849,1.00558255008574
27,2,"P4S",3,0.0190734577140736,0.00123234187997527,0.321278991755093,1.07149638618522
27,3,"V",5,0.0716345709763466,0.00115373239643776,1,1
27,3,"S",5,0.0518279411047702,0.000970624761451519,0.723504592801757,0.841291069270832
27,3,"P2",3,0.0564882974309709,0.00109748959719277,0.788561956343998,0.951251434545271
27,3,"P2S",3,0.0125994592963996,0.00149892637784539,0.175885178408619,1.2991976150392
27,3,"P4",3,0.0646973229317986,0.000957240816318127,0.903157819611446,0.829690506458592
27,3,"P4S",3,0.00983293847833826,0.00151448439203375,0.137265266537089,1.31268255681287
