"temp","replicate","condition","n_wells","r_per_h","K","r_rel","K_rel"
15,1,"V",5,0.0632377927432852,0.000306269289498583,1,1
15,1,"S",5,0.0561695240719466,0.000235521264129524,0.888227144485698,0.769000589367332
15,1,"P2",3,0.0273635964997181,0.000412370465121022,0.432709544604142,1.34643099801533
15,1,"P2S",3,0.0227812925599329,0.000361128731920122,0.360248066412026,1.17912159103955
15,1,"P4",3,0.0286721407647812,0.000373515662233951,0.453401985125828,1.21956616298507
15,1,"P4S",3,0.0224909138801011,0.000357842887562103,0.355656212913744,1.16839297909352
15,2,"V",5,0.0597739976281098,0.000253192487852561,1,1
15,2,"S",5,0.05870293973575,0.000303674633102829,0.982081541558865,1.19938247646457
15,2,"P2",3,0.0288033262114579,0.000397888705652014,0.481870501462205,1.57148700985044
15,2,"P2S",3,0.0238762302855832,0.000360253671510135,0.399441751146237,1.42284502421698
15,2,"P4",3,0.0355045869894586,0.000332292858059636,0.593980466395339,1.31241199483429
15,2,"P4S",3,0.0236771449878317,0.000376503195628028,0.396111117331344,1.48702356385579
15,3,"V",5,0.058277464911674,0.000244917204685325,1,1
15,3,"S",5,0.0559541272442049,0.000267927327920214,0.960133172041879,1.09395062002465
15,3,"P2",3,0.0252386693876212,0.00045772221915912,0.433077681499586,1.86888552703846
15,3,"P2S",3,0.027007682714689,0.000350521862480338,0.463432696594166,1.4311851343016
15,3,"P4",3,0.0235339825259776,0.000415311563519319,0.403826462967219,1.69572229134707
15,3,"P4S",3,0.0254141342274454,0.000397545189381193,0.436088533809138,1.62318196425591
27,1,"V",5,0.0566049605725856,0.000918872853555655,1,1
27,1,"S",5,0.0716195873175788,0.000657875418538533,1.2652528434454,0.715959140584934
27,1,"P2",3,0.0491670644510507,0.000898341726449617,0.868599923994344,0.97765618276066
27,1,"P2S",3,0.0513697255851059,0.000748529735101884,0.907512788022059,0.814617313162953
27,1,"P4",3,0.0489384922087092,0.000897819081161801,0.864561899057494,0.97708739319876
27,1,"P4S",3,0.05395222573281,0.000721191668438431,0.95313600057412,0.784865572693458
27,2,"V",5,0.0652994822635822,0.000914263840392496,1,1
27,2,"S",5,0.0471462488751485,0.000983352059701562,0.722000347335712,1.07556704777847
27,2,"P2",3,0.0594571199165451,0.00101072704102866,0.910529729417236,1.10550914995693
27,2,"P2S",3,0.01649339203769,0.0013266240147862,0.252580747441675,1.45102973143582
27,2,"P4",3,0.0641231498578332,0.000824809695900225,0.981985578369508,0.90215718861432
27,2,"P4S",3,0.0220292049393932,0.00112118374207272,0.337356502314552,1.22632405716865
27,3,"V",5,0.0826336286434237,0.000755876012351861,1,1
27,3,"S",5,0.0625309853372855,0.000766537287951443,0.756725637780181,1.01410452961248
27,3,"P2",3,0.0636436815943503,0.000825663784561979,0.770191054648976,1.09232701007799
27,3,"P2S",3,0.0187702922496141,0.00127497038093432,0.227150768491732,1.68674539223348
27,3,"P4",3,0.0741455101306286,0.00065730890715263,0.897280094652231,0.869598844799234
27,3,"P4S",3,0.0254798392801334,0.00106085053424039,0.308347094257262,1.40347162352675
