"T","Dose","Replicate","main_run_start_time","steepest_drop_time"
15,"V","R1A1",615.1,3884.3
15,"P2","R1B1",430.5,3884.3
15,"S","R1C1",647.2,3884.3
15,"P2S","R1D1",445.6,3884.3
15,"V","R1A2",607.1,3884.3
15,"P2","R1B2",499.8,3884.3
15,"S","R1C2",749.6,3884.3
15,"P2S","R1D2",604.1,3884.3
15,"V","R1A3",610.1,3884.3
15,"P2","R1B3",580,3884.3
15,"S","R1C3",758.6,3884.3
15,"P2S","R1D3",610.1,3884.3
15,"V","R1A4",737.5,3884.3
15,"P4","R1B4",592,3884.3
15,"S","R1C4",880,3884.3
15,"P4S","R1D4",611.1,3884.3
15,"V","R1A5",738.5,3884.3
15,"P4","R1B5",624.2,3884.3
15,"S","R1C5",758.6,3884.3
15,"P4S","R1D5",611.1,3884.3
15,"P4","R1B6",608.1,3884.3
15,"P4S","R1D6",627.2,3884.3
15,"V","R2A1",282,3884.3
15,"P2","R2B1",150.5,3884.3
15,"S","R2C1",505.8,3884.3
15,"P2S","R2D1",403.4,3884.3
15,"V","R2A2",253.9,3567.4
15,"P2","R2B2",598.1,3884.3
15,"S","R2C2",732.5,3884.3
15,"P2S","R2D2",360.3,3884.3
15,"V","R2A3",323.1,3724.8
15,"P2","R2B3",317.1,3884.3
15,"S","R2C3",711.5,3884.3
15,"P2S","R2D3",567,3884.3
15,"V","R2A4",150.5,3655.6
15,"P4","R2B4",429.5,3884.3
15,"S","R2C4",729.5,3884.3
15,"P4S","R2D4",727.5,3884.3
15,"V","R2A5",150.5,3744.9
15,"P4","R2B5",358.3,3884.3
15,"S","R2C5",946.3,3884.3
15,"P4S","R2D5",727.5,3884.3
15,"P4","R2B6",429.5,3884.3
15,"P4S","R2D6",640.2,3884.3
15,"V","R3A1",150.5,3884.3
15,"P2","R3B1",439.6,3884.3
15,"S","R3C1",609.1,3884.3
15,"P2S","R3D1",416.5,3884.3
15,"V","R3A2",151.5,3884.3
15,"P2","R3B2",476.7,3884.3
15,"S","R3C2",652.3,3884.3
15,"P2S","R3D2",385.4,3884.3
15,"V","R3A3",352.3,3884.3
15,"P2","R3B3",359.3,3884.3
15,"S","R3C3",737.5,3884.3
15,"P2S","R3D3",349.3,3884.3
15,"V","R3A4",242.9,3884.3
15,"P4","R3B4",419.5,3884.3
15,"S","R3C4",723.5,3884.3
15,"P4S","R3D4",574,3884.3
15,"V","R3A5",261.9,3884.3
15,"P4","R3B5",533.9,3884.3
15,"S","R3C5",737.5,3884.3
15,"P4S","R3D5",603.1,3884.3
15,"P4","R3B6",602.1,3884.3
15,"P4S","R3D6",636.2,3884.3
27,"V","R1A1",205.7,2430
27,"P2","R1B1",241.8,2430
27,"S","R1C1",333.2,2430
27,"P2S","R1D1",241.8,2430
27,"V","R1A2",222.8,2430
27,"P2","R1B2",250.9,2430
27,"S","R1C2",359.3,2430
27,"P2S","R1D2",241.8,2430
27,"V","R1A3",201.7,2430
27,"P2","R1B3",295,2430
27,"S","R1C3",333.2,2430
27,"P2S","R1D3",233.8,2430
27,"V","R1A4",223.8,2430
27,"P4","R1B4",273.9,2430
27,"S","R1C4",303,2430
27,"P4S","R1D4",380.4,2430
27,"V","R1A5",209.7,2430
27,"P4","R1B5",268.9,2430
27,"S","R1C5",361.3,2430
27,"P4S","R1D5",285,2430
27,"P4","R1B6",377.4,2430
27,"P4S","R1D6",260.9,2430
27,"V","R2A1",410.5,2430
27,"P2","R2B1",158.5,2430
27,"S","R2C1",280,2430
27,"P2S","R2D1",227.8,2430
27,"V","R2A2",150.5,2430
27,"P2","R2B2",219.8,2430
27,"S","R2C2",303,2430
27,"P2S","R2D2",245.9,2430
27,"V","R2A3",266.9,2430
27,"P2","R2B3",224.8,2430
27,"S","R2C3",338.2,2430
27,"P2S","R2D3",247.9,2430
27,"V","R2A4",301,2430
27,"P4","R2B4",277.9,2430
27,"S","R2C4",308.1,2430
27,"P4S","R2D4",231.8,2430
27,"V","R2A5",285,2430
27,"P4","R2B5",243.9,2430
27,"S","R2C5",318.1,2430
27,"P4S","R2D5",290,2430
27,"P4","R2B6",249.9,2430
27,"P4S","R2D6",301,2430
27,"V","R3A1",204.7,2165.8
27,"P2","R3B1",219.8,2430
27,"S","R3C1",324.1,2430
27,"P2S","R3D1",221.8,2430
27,"V","R3A2",225.8,2275.1
27,"P2","R3B2",264.9,2430
27,"S","R3C2",491.8,2430
27,"P2S","R3D2",237.8,2430
27,"V","R3A3",198.7,2178.8
27,"P2","R3B3",150.5,2430
27,"S","R3C3",344.2,2430
27,"P2S","R3D3",293,2430
27,"V","R3A4",227.8,2430
27,"P4","R3B4",284,2430
27,"S","R3C4",303,2430
27,"P4S","R3D4",234.8,2430
27,"V","R3A5",180.6,2209.9
27,"P4","R3B5",150.5,2430
27,"S","R3C5",302,2430
27,"P4S","R3D5",234.8,2430
27,"P4","R3B6",237.8,2430
27,"P4S","R3D6",265.9,2430
