T,Dose,Replicate,fit_start,fit_end,smooth_h
15,V,R1A1,433,3807.1,0
15,V,R1A2,426.3,3867.2,0
15,V,R1A3,466.2,3807.1,0
15,V,R1A4,470.9,3837.1,0
15,V,R1A5,551.4,3837.1,0
15,P2,R1B1,352.5,3879.2,0
15,P2,R1B2,518.3,3879.2,0
15,P2,R1B3,513.6,3879.2,0
15,P4,R1B4,560.9,3879.2,0
15,P4,R1B5,556.2,3879.2,0
15,P4,R1B6,636.7,3813.1,0
15,S,R1C1,632,3662.7,0
15,S,R1C2,575.1,3879.2,0
15,S,R1C3,589.3,3879.2,0
15,S,R1C4,650.9,3879.2,0
15,S,R1C5,598.8,3879.2,0
15,P2S,R1D1,399.9,3882.3,0
15,P2S,R1D2,499.3,3879.2,0
15,P2S,R1D3,613,3879.2,0
15,P4S,R1D4,622.5,3879.2,0
15,P4S,R1D5,594.1,3879.2,0
15,P4S,R1D6,632,3879.2,0
15,V,R2A1,25.1,3879.2,0
15,V,R2A2,25.1,3710.8,0
15,V,R2A3,25.1,3783,0
15,V,R2A4,25.1,3734.9,0
15,V,R2A5,40.1,3683.8,0
15,P2,R2B1,205.6,3882.3,0
15,P2,R2B2,527.8,3876.2,0
15,P2,R2B3,244.6,3879.2,0
15,P4,R2B4,287.6,3656.7,0
15,P4,R2B5,257.7,3515.2,0
15,P4,R2B6,385.6,3879.2,0
15,S,R2C1,338.3,3882.3,0
15,S,R2C2,494.6,3584.4,0
15,S,R2C3,450.2,3879.2,0
15,S,R2C4,347.7,3879.2,0
15,S,R2C5,589,3879.2,0
15,P2S,R2D1,428.3,3882.3,0
15,P2S,R2D2,409.3,3879.2,0
15,P2S,R2D3,428.3,3828.1,0
15,P4S,R2D4,594.1,3879.2,0
15,P4S,R2D5,613,3882.3,0
15,P4S,R2D6,632,3882.3,0
15,V,R3A1,25.1,3879.2,0
15,V,R3A2,25.1,3843.1,0
15,V,R3A3,25.1,3879.2,0
15,V,R3A4,40.1,3858.2,0
15,V,R3A5,25.1,3879.2,0
15,P2,R3B1,418.8,3882.3,0
15,P2,R3B2,414.1,3882.3,0
15,P2,R3B3,466.2,3879.2,0
15,P4,R3B4,470.9,3879.2,0
15,P4,R3B5,636.7,3882.3,0
15,P4,R3B6,613,3882.3,0
15,S,R3C1,456.7,3879.2,0
15,S,R3C2,560.9,3879.2,0
15,S,R3C3,736.2,3882.3,0
15,S,R3C4,569.8,3882.3,0
15,S,R3C5,536.3,3882.3,0
15,P2S,R3D1,452,3882.3,0
15,P2S,R3D2,523,3882.3,0
15,P2S,R3D3,421.5,3879.2,0
15,P4S,R3D4,466.2,3879.2,0
15,P4S,R3D5,452,3879.2,0
15,P4S,R3D6,584.6,3810.7,0
27,V,R1A1,398.4,2392.4,12
27,V,R1A2,399.4,2381.4,12
27,V,R1A3,399.4,2357.3,12
27,V,R1A4,399.4,2369.3,12
27,V,R1A5,399.4,2369.3,12
27,P2,R1B1,399.4,2291.1,12
27,P2,R1B2,394.4,2731.9,12
27,P2,R1B3,396.4,2432.5,12
27,P4,R1B4,399.4,2447.6,12
27,P4,R1B5,399.4,2333.2,12
27,P4,R1B6,399.4,2489.7,12
27,S,R1C1,399.4,3465.1,12
27,S,R1C2,399.4,2471.6,12
27,S,R1C3,399.4,2423.5,12
27,S,R1C4,399.4,2465.6,12
27,S,R1C5,399.4,2995.8,12
27,P2S,R1D1,399.4,3519.2,12
27,P2S,R1D2,399.4,3519.2,12
27,P2S,R1D3,399.4,3519.2,12
27,P4S,R1D4,399.4,3519.2,12
27,P4S,R1D5,399.4,3519.2,12
27,P4S,R1D6,399.4,3519.2,12
27,V,R2A1,444.6,2294.2,12
27,V,R2A2,382.4,2605.6,12
27,V,R2A3,399.4,2556.4,12
27,V,R2A4,399.4,2501.7,12
27,V,R2A5,399.4,2489.7,12
27,P2,R2B1,381.4,2941.6,12
27,P2,R2B2,399.4,2375.3,12
27,P2,R2B3,399.4,2453.6,12
27,P4,R2B4,399.4,2471.6,12
27,P4,R2B5,399.4,2471.6,12
27,P4,R2B6,429.5,2989.8,12
27,S,R2C1,399.4,3435,12
27,S,R2C2,444.6,3125.2,12
27,S,R2C3,399.4,2700.9,12
27,S,R2C4,399.4,2730.9,12
27,S,R2C5,399.4,2544.4,12
27,P2S,R2D1,399.4,3519.2,12
27,P2S,R2D2,399.4,3519.2,12
27,P2S,R2D3,399.4,3519.2,12
27,P4S,R2D4,399.4,3519.2,12
27,P4S,R2D5,399.4,3519.2,12
27,P4S,R2D6,399.4,3519.2,12
27,V,R3A1,399.4,2267.1,12
27,V,R3A2,399.4,2273.1,12
27,V,R3A3,394.4,2280.1,12
27,V,R3A4,399.4,2261,12
27,V,R3A5,392.4,2272.1,12
27,P2,R3B1,399.4,2375.3,12
27,P2,R3B2,399.4,2351.3,12
27,P2,R3B3,389.4,2461.6,12
27,P4,R3B4,399.4,2393.4,12
27,P4,R3B5,391.4,2433.5,12
27,P4,R3B6,399.4,2453.6,12
27,S,R3C1,399.4,3350.8,12
27,S,R3C2,399.4,2538.4,12
27,S,R3C3,399.4,2700.9,12
27,S,R3C4,399.4,2622.6,12
27,S,R3C5,399.4,2495.7,12
27,P2S,R3D1,399.4,3519.2,12
27,P2S,R3D2,399.4,3519.2,12
27,P2S,R3D3,399.4,3519.2,12
27,P4S,R3D4,399.4,3519.2,12
27,P4S,R3D5,399.4,3519.2,12
27,P4S,R3D6,444.6,3522.3,12
