erg_core,erg_mevalonate,erg_post_squalene,support_P450,support_Heme,support_NADPH,sample,cond
0.13738256468135213,0.17087996192683758,0.1139343866095123,-1.0263829602682215,0.11586922121730445,0.28585777734208095,12129_15_0_R1_S9,15_0
-0.25218319341429507,-0.21539904359523193,-0.2779320982876393,-0.853556400664206,-0.06080908857545322,0.05739372258063624,12129_15_0_R2_S10,15_0
0.19693804006677423,0.3506700338036116,0.08932564445098809,0.004908003658672573,-0.4221653959711208,0.7936025289208064,12129_15_0_R3_S11,15_0
0.4133813773260671,0.24369124457644734,0.532164470250801,-0.44522871320168894,-0.22824519055504727,-0.11716653631475756,12129_15_0_R4_S12,15_0
0.32954789155094444,0.16602205312302784,0.4440159784504861,-0.5894739671439393,-0.044230530323272746,-0.05396553696674129,12129_15_0_R5_S13,15_0
0.5831706340761075,0.3815749895112463,0.7242875852715104,0.03825891960645681,-0.16641586671442216,0.09410708733788428,12129_15_0_R6_S14,15_0
-0.3970898874256476,-0.18803274973215026,-0.5434298838110958,-0.19936479474749447,0.050511943399496384,0.6112916268902592,12129_15_0_R7_S15,15_0
0.34089659747026874,0.22301245146024426,0.423415499677286,-0.979239073465426,0.27433135396984565,0.2646636217059079,12129_15_0_R8_S16,15_0
0.19785156631772527,0.3093117906521184,0.11982940928365009,1.1445757687643585,-0.5988453143867545,0.9974690451360002,12129_15_2_R1_S17,15_2
0.19616680626393046,0.3088437490890591,0.11729294628634043,0.5975014777051686,-0.4601818421481124,1.0578657463665384,12129_15_2_R2_S18,15_2
-0.30814045688771813,-0.012257987469724174,-0.515258185480314,0.44034330204254996,-1.054164098619665,0.7521757696242718,12129_15_2_R3_S19,15_2
-0.07712254460077006,0.13906192973432205,-0.2284516766353346,0.2585115981126674,-0.24062633644510018,0.9806988065856148,12129_15_2_R4_S20,15_2
0.27320988074659824,0.26078195016306965,0.28190943215506814,0.8174878579074675,-0.6248148007627681,0.8191599290174238,12129_15_2_R5_S21,15_2
-0.2965888851888641,-0.03147642699112031,-0.4821676059272847,0.4903566073957654,-0.3343781088271559,0.4000806967360333,12129_15_2_R6_S22,15_2
0.24071031722746195,0.28977808736741295,0.20636287812949616,0.8283964700762084,-0.4678014157402378,0.40016094981427885,12129_15_2_R7_S23,15_2
0.2792806265180014,0.42747205152477724,0.1755466290132583,0.4867555941985951,-0.29306885817803835,0.8830837874672761,12129_15_2_R8_S24,15_2
0.6262953795788827,0.3762990530579913,0.8012928081435067,-0.31852983647261307,0.25389501888090144,-0.19057911632679164,12129_21_0_R1_S25,21_0
-0.3237492609781358,-0.4292550515397182,-0.24989520758502798,0.06804503484318707,0.33977561820175217,0.6251684078370721,12129_21_0_R2_S26,21_0
0.08631909323953722,-0.06968396407581225,0.19552123336028188,-0.5737157629813916,0.24572059487319725,-0.3173029617508033,12129_21_0_R3_S27,21_0
0.5941668793454148,0.36161540383209934,0.7569529122047356,0.4303903705976535,-0.18827099041461176,-0.39045627230578256,12129_21_0_R4_S28,21_0
0.44951629502171103,0.11160275510390004,0.6860557729641787,-0.28175921305162166,0.1399871790136369,-0.1795612951872427,12129_21_0_R5_S29,21_0
0.3843607414182317,0.044394599853778395,0.622337040513349,-1.0124732011954505,0.27267249040561803,-0.423164429562817,12129_21_0_R6_S30,21_0
0.02548550023985007,0.08100949171735025,-0.01338129379440004,-0.7449614776935286,0.42268410570511783,-0.0745432664050369,12129_21_0_R7_S31,21_0
0.3021343850565446,0.0249740446680774,0.4961466233284716,-1.1766867372122907,0.3623958849953954,-0.07366374181007992,12129_21_0_R8_S32,21_0
0.11080462005369793,-0.12717615007769342,0.27739115914567186,0.69446518468965,-0.07906180992177529,-0.21220059522259863,12129_21_2_R1_S33,21_2
0.0535133579382569,0.10018109307421343,0.02084594334308732,0.9902889524327044,-0.34388815077533474,0.3434036399246342,12129_21_2_R3_S34,21_2
-0.23088512435395558,-0.4800039736173679,-0.056501929869566966,-0.19965277430996467,0.000817645880792206,-0.817086167982896,12129_21_2_R4_S35,21_2
-0.9089194954574986,-0.35731185997246645,-1.2950448402970212,-0.231625715050105,0.13682932077873142,-0.7837269582468341,12129_21_2_R5_S36,21_2
0.21943751266499129,0.12149535804087767,0.2879970209018708,0.9057854458082969,-0.5050046078044035,0.4995126862435722,12129_21_2_R6_S37,21_2
0.013177726604491702,-0.030243406095266823,0.043572519494322705,0.5930514285561577,-0.2501301934347069,0.43153509768289966,12129_21_2_R7_S38,21_2
-0.3526389547239227,-0.13963758589550354,-0.5017399129038163,0.5131039382609576,-0.11125706155438812,-0.2736189900864628,12129_21_2_R8_S39,21_2
0.3564104555337214,0.20236709199827976,0.4642408100085305,-0.6180712660364857,0.22687722899091792,-0.4541386204297801,12129_27_0_R1_S40,27_0
-0.0132302156588572,-0.19988494510688568,0.11742809495476277,-1.5002983182084693,0.3129357013191687,-0.6501128025192398,12129_27_0_R2_S41,27_0
-0.3071011135900121,0.02608285776724632,-0.540329893540093,-0.0508165420372871,0.5381499187007573,-0.24183018151317262,12129_27_0_R4_S42,27_0
-0.044475609712850014,-0.18405022676805596,0.053226622225794176,-0.307220229884286,0.4404748392293916,-0.2887827044612707,12129_27_0_R5_S43,27_0
-0.14986010333643912,-0.2027950232828956,-0.11280565937391965,0.11943107357568487,0.5328384775393197,-0.5599554477213846,12129_27_0_R6_S44,27_0
-0.47651105499964763,-0.38494368880670515,-0.5406082113347073,0.2044863024114747,0.36929962261464844,-0.2606308639509147,12129_27_0_R7_S45,27_0
-0.17448038495314033,-0.08371592916779902,-0.23801550400287935,-0.18360509551297696,0.3471744317799413,-0.6563621687750625,12129_27_0_R8_S46,27_0
-0.013422883500210536,0.12086101785979587,-0.10742161445221503,0.07465810470358791,0.11022179525896206,-0.13911104576785677,12129_27_2_R1_S47,27_2
-0.2792080903989177,-0.256172325025793,-0.295333126160105,0.5791730201121197,0.043768537256880055,-0.3941997766898414,12129_27_2_R2_S48,27_2
-1.1552524550933563,-0.8355906234320171,-1.3790157372562943,0.37241949097772725,0.702976650459214,-0.1991921415014655,12129_27_2_R3_S49,27_2
0.3505955533771868,0.2402102599638011,0.4278652587665569,0.20732784573403726,0.07107284318443816,-0.6408232519500838,12129_27_2_R4_S50,27_2
-0.2512189386881507,-0.32622228727135993,-0.19871659467990424,0.2978130328699257,0.17776838848221738,-0.39313559869795006,12129_27_2_R6_S51,27_2
0.06353126731858554,0.11657203825497094,0.026402727663115744,0.7433369465663974,-0.03890266953064879,-0.45954194891819033,12129_27_2_R7_S52,27_2
-0.8122064166739293,-0.6449121102010292,-0.9293124312049589,-0.6082096924698375,0.023213518545350514,-1.0523785061480884,12129_27_2_R8_S53,27_2
